Lenovo Ideapad 330 Core i3 7th Gen - (8 GB/1 TB HDD/Windows 10 Home) 330-15IKB Laptop,Intel Core i3 Processor (7th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,Laptop
MSI Modern 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) A10M-652IN Thin and Light Laptop,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Display,Laptop
HP Pavilion x360 Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home) 14-dh0107TU 2 in 1 Laptop,Intel Core i3 Processor (8th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,35.56 cm (14 inch) Touchscreen Display,Laptop
Lenovo Core i7 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) L340-15IWL Laptop,Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,Laptop
HP DA Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15-DA0410TU Laptop,Intel Core i3 Processor (7th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,Laptop
Lenovo Ideapad 330 Celeron Dual Core - (4 GB/1 TB HDD/Windows 10 Home) 330-15IKB Laptop,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,Laptop
Apple MacBook Air Core i5 5th Gen - (8 GB/128 GB SSD/Mac OS Sierra) MQD32HN/A A1466,Intel Core i5 Processor (5th Gen),8 GB DDR3 RAM,64 bit Mac OS Operating System,128 GB SSD,33.78 cm (13.3 inch) Display,Laptop
Lenovo Ideapad 130 APU Dual Core A6 - (4 GB/1 TB HDD/Windows 10 Home) 130-15AST Laptop,AMD APU Dual Core A6 Processor,4 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,Laptop
Acer Nitro 5 Core i7 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce ...,Intel Core i7 Processor (9th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,Laptop
HP 15 Core i3 7th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15Q-DS0026TU Laptop,Intel Core i3 Processor (7th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,Laptop
