ProductName , Type , Capacity , Connectivity , Category  
Samsung T5 500 GB External Solid State Drive,Portable Hard Drive,Capacity: 500 GB,Connectivity: USB 3.1,HardDisk,
WD My Passport 2 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 2 TB,Connectivity: USB 2.0, USB 3.0,HardDisk,
WD My Passport 1 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 1 TB,Connectivity: USB 2.0, USB 3.0,HardDisk,
Seagate Backup Plus Portable 4 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 4 TB,Connectivity: USB 3.0, USB 2.0,HardDisk,
Seagate Ultra Touch 2 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 2 TB,Connectivity: USB 3.0, USB 2.0,HardDisk,
WD My Passport 4 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 4 TB,Connectivity: USB 2.0, USB 3.0,HardDisk,
Seagate One Touch 1 TB External Solid State Drive,Portable Hard Drive,Capacity: 1 TB,Connectivity: USB 2.0, USB 3.0,HardDisk,
Samsung T5 500 GB External Solid State Drive,Portable Hard Drive,Capacity: 500 GB,Connectivity: USB 3.1,HardDisk,
Seagate Backup Plus Slim 2 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 2 TB,Connectivity: USB 2.0, USB 3.0,HardDisk,
WD My Passport 4 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 4 TB,Connectivity: USB 2.0, USB 3.0,HardDisk,
Samsung T5 1 TB External Solid State Drive,Portable Hard Drive,Capacity: 1 TB,Connectivity: USB 3.1,HardDisk,
Seagate Backup Plus Portable 5 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 5 TB,Connectivity: USB 3.0, USB 2.0,HardDisk,
Seagate Ultra Touch 1 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 1 TB,Connectivity: USB 3.0, USB 2.0,HardDisk,
Seagate Backup Plus Slim 2 TB External Hard Disk Drive,Portable Hard Drive,Capacity: 2 TB,Connectivity: USB 3.0, USB 2.0,HardDisk,
Samsung T5 1 TB External Solid State Drive,Portable Hard Drive,Capacity: 1 TB,Connectivity: USB 3.1,HardDisk,
WD Elements 4 TB Wired External Hard Disk Drive,Portable Hard Drive,Capacity: 4 TB,Connectivity: USB 3.0, USB 2.0,HardDisk,
